City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,yellowknife,62.456,-114.3525,-27.71,63,75,1.03,CA,1675541180
1,brae,60.3964,-1.353,6.34,64,100,11.38,GB,1675541564
2,faanui,-16.4833,-151.75,27.47,71,69,7.89,PF,1675541249
3,busselton,-33.65,115.3333,23.51,45,93,3.33,AU,1675541203
4,albany,42.6001,-73.9662,-11.77,42,54,0.89,US,1675540920
5,mar del plata,-38.0023,-57.5575,23.79,64,0,7.72,AR,1675541014
6,dangara,29.6799,75.8931,13.4,52,0,2.84,IN,1675541679
7,castro,-24.7911,-50.0119,21.52,85,60,4.12,BR,1675541015
8,atuona,-9.8,-139.0333,25.68,79,22,8.01,PF,1675541203
9,ilulissat,69.2167,-51.1,-18.99,78,40,3.09,GL,1675541232
10,hami,42.8,93.45,-0.85,36,100,1.97,CN,1675541452
11,kodiak,57.79,-152.4072,-4.27,86,0,2.57,US,1675541217
12,mataura,-46.1927,168.8643,21.16,74,100,2.99,NZ,1675541200
13,levelland,33.5873,-102.378,17.88,22,100,7.33,US,1675541680
14,port lincoln,-34.7333,135.8667,15.07,80,43,1.72,AU,1675541445
15,sakaiminato,35.55,133.2333,4.31,59,65,0.74,JP,1675541595
16,bluff,-46.6,168.3333,19.08,80,100,4.89,NZ,1675541187
17,magan,39.9683,-3.931,10.29,49,0,3.13,ES,1675541681
18,bethel,41.3712,-73.414,-7.36,36,75,3.6,US,1675540989
19,port alfred,-33.5906,26.891,23.43,86,100,0.89,ZA,1675541213
20,qaanaaq,77.484,-69.3632,-18.87,66,100,2.48,GL,1675541223
21,rikitea,-23.1203,-134.9692,25.85,76,3,7.04,PF,1675541189
22,ushuaia,-54.8,-68.3,12.81,50,0,1.03,AR,1675541133
23,vaini,-21.2,-175.2,27.09,89,20,4.63,TO,1675540894
24,jamestown,42.097,-79.2353,-3.32,35,20,7.72,US,1675541015
25,nizwa,22.9333,57.5333,21.52,55,0,0.51,OM,1675541608
26,bambous virieux,-20.3428,57.7575,26.23,84,43,4.67,MU,1675541431
27,norman wells,65.282,-126.8329,-25.17,96,99,1.57,CA,1675541455
28,chokurdakh,70.6333,147.9167,-34.37,99,51,3.48,RU,1675541520
29,butaritari,3.0707,172.7902,27.35,80,73,8.82,KI,1675540941
30,fortuna,40.5982,-124.1573,15.37,59,100,5.36,US,1675541244
31,barrow,71.2906,-156.7887,-30.99,76,75,3.09,US,1675541214
32,ponta do sol,32.6667,-17.1,17.62,61,23,4.39,PT,1675541220
33,kenai,60.5544,-151.2583,-4.36,87,100,2.06,US,1675541262
34,ibra,22.6906,58.5334,19.71,59,5,1.82,OM,1675541683
35,atocha,-20.9333,-66.2333,4.94,94,100,2.61,BO,1675541683
36,aripuana,-9.1667,-60.6333,27.65,81,100,0.92,BR,1675541597
37,kuito,-12.3833,16.9333,16.34,90,100,1.81,AO,1675541684
38,georgetown,5.4112,100.3354,25.96,88,20,2.57,MY,1675541159
39,penzance,50.1186,-5.5371,9.38,82,99,3.89,GB,1675541684
40,east london,-33.0153,27.9116,24.45,82,100,7.59,ZA,1675541185
41,lata,40.1629,-8.3327,12.12,74,0,1.71,PT,1675541537
42,kapaa,22.0752,-159.319,23.18,94,100,6.69,US,1675541175
43,cape town,-33.9258,18.4232,22.28,84,20,5.66,ZA,1675540905
44,isangel,-19.55,169.2667,28.06,94,75,0.0,VU,1675541544
45,punta arenas,-53.15,-70.9167,10.06,93,100,3.09,CL,1675541176
46,svetlaya,46.5389,138.3297,-13.29,70,27,3.18,RU,1675541513
47,elat,29.5581,34.9482,14.91,44,0,0.0,IL,1675541685
48,klaksvik,62.2266,-6.589,4.51,62,12,13.79,FO,1675541185
49,mandera,3.9366,41.867,28.06,25,100,3.39,KE,1675541686
50,la ronge,55.1001,-105.2842,-13.91,87,100,0.71,CA,1675541569
51,senno,59.5336,33.9167,-4.3,95,97,2.95,RU,1675541686
52,hobart,-42.8794,147.3294,13.48,71,20,4.63,AU,1675540955
53,lithakia,37.7167,20.8333,7.65,61,6,13.38,GR,1675541241
54,asau,46.4333,26.4,-3.49,95,100,4.63,RO,1675541516
55,jasdan,22.0333,71.2,20.6,22,64,3.32,IN,1675541687
56,belmonte,-15.8631,-38.8828,28.13,73,3,5.07,BR,1675541688
57,tiksi,71.6872,128.8694,-25.29,100,100,2.09,RU,1675541537
58,torbay,47.6666,-52.7314,-13.01,81,100,14.4,CA,1675541482
59,tuktoyaktuk,69.4541,-133.0374,-42.0,66,0,1.54,CA,1675541189
60,hilo,19.7297,-155.09,22.92,98,100,0.45,US,1675541532
61,hermanus,-34.4187,19.2345,18.78,94,19,3.33,ZA,1675541195
62,kiama,-34.6833,150.8667,18.89,71,0,2.24,AU,1675541689
63,karratha,-20.7377,116.8463,31.17,48,76,4.64,AU,1675541512
64,umm lajj,25.0213,37.2685,19.68,52,9,4.18,SA,1675541283
65,halifax,44.6453,-63.5724,-13.21,64,99,8.05,CA,1675541596
66,micheweni,-4.9667,39.8333,26.92,78,100,4.87,TZ,1675541689
67,meru,0.0463,37.6559,15.87,67,45,1.83,KE,1675541690
68,severo-kurilsk,50.6789,156.125,-3.4,73,100,2.88,RU,1675541476
69,paamiut,61.994,-49.6678,-8.75,75,100,5.09,GL,1675541245
70,mica,46.3667,24.4167,-1.03,74,75,6.69,RO,1675541690
71,wewak,-3.5534,143.6268,25.44,87,100,1.7,PG,1675541691
72,lakes entrance,-37.8811,147.981,12.4,81,45,5.63,AU,1675541691
73,port augusta,-32.5,137.7667,16.42,60,3,2.42,AU,1675541691
74,tasiilaq,65.6145,-37.6368,-3.91,87,100,6.02,GL,1675541032
75,alihe,50.5667,123.7167,-26.09,100,94,1.45,CN,1675541692
76,mackenzie,55.2999,-123.1698,0.12,100,100,4.63,CA,1675541581
77,korla,41.7597,86.1469,-3.48,72,76,0.7,CN,1675541580
78,pionerskiy,54.9508,20.2275,-1.09,69,99,8.18,RU,1675541692
79,gazli,40.1333,63.45,3.52,73,1,2.1,UZ,1675541693
80,naliya,23.2667,68.8333,19.62,53,0,3.1,IN,1675541693
81,de aar,-30.6497,24.0123,23.41,41,100,3.99,ZA,1675541693
82,linjiang,41.8069,126.9078,-19.21,98,57,0.44,CN,1675541694
83,okhotsk,59.3833,143.3,-26.45,82,45,5.2,RU,1675541451
