City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,butaritari,3.0707,172.7902,27.57,81,8,7.68,KI,1675487657
1,bengkulu,-3.8004,102.2655,28.34,69,99,3.95,ID,1675487555
2,ust-kulom,61.6864,53.6902,-11.47,99,99,1.61,RU,1675487658
3,rikitea,-23.1203,-134.9692,25.87,74,100,2.05,PF,1675487444
4,hobart,-42.8794,147.3294,15.7,92,75,8.23,AU,1675487532
5,ravar,31.2656,56.8055,11.16,39,16,0.55,IR,1675487658
6,caravelas,-17.7125,-39.2481,24.38,88,5,3.2,BR,1675487659
7,bakel,14.905,-12.4568,20.61,13,15,5.93,SN,1675487659
8,srivardhan,18.0333,73.0167,29.26,31,67,1.16,IN,1675487660
9,the valley,18.217,-63.0578,25.61,75,8,7.9,AI,1675487660
10,grindavik,63.8424,-22.4338,1.26,80,75,16.98,IS,1675487660
11,sharanga,57.1775,46.5396,-4.6,97,100,2.18,RU,1675487661
12,busselton,-33.65,115.3333,32.23,28,2,3.22,AU,1675487459
13,puerto ayora,-0.7393,-90.3518,25.31,95,83,0.45,EC,1675487662
14,port elizabeth,-33.918,25.5701,23.39,91,7,4.02,ZA,1675487368
15,sokoni,-6.4333,39.55,27.57,75,96,4.55,TZ,1675487662
16,inhambane,-23.865,35.3833,25.98,82,30,4.73,MZ,1675487662
17,poronaysk,49.2167,143.1167,-16.35,80,14,1.06,RU,1675487663
18,ushuaia,-54.8,-68.3,4.88,84,7,2.36,AR,1675487663
19,tasiilaq,65.6145,-37.6368,-2.91,86,100,2.79,GL,1675487664
20,saint-philippe,-21.3585,55.7679,26.77,86,56,4.76,RE,1675487664
21,lasa,46.6166,10.7002,3.72,96,85,4.55,IT,1675487665
22,bluff,-46.6,168.3333,18.81,79,26,5.35,NZ,1675487502
23,olafsvik,64.8945,-23.7142,0.33,65,85,19.29,IS,1675487665
24,ambilobe,-13.2,49.05,26.24,85,20,0.8,MG,1675487666
25,esil,51.9556,66.4042,-16.63,86,9,2.74,KZ,1675487666
26,xinqing,48.2333,129.5,-11.91,70,66,3.49,CN,1675487667
27,port blair,11.6667,92.75,29.02,74,40,4.63,IN,1675487667
28,barrow,71.2906,-156.7887,-27.99,83,75,3.6,US,1675487667
29,tuatapere,-46.1333,167.6833,26.61,53,27,0.89,NZ,1675487668
30,ponta do sol,32.6667,-17.1,16.35,60,10,2.62,PT,1675487668
31,jamestown,42.097,-79.2353,-10.71,52,100,5.14,US,1675487643
32,vaini,-21.2,-175.2,28.09,83,75,6.17,TO,1675487669
33,anadyr,64.75,177.4833,-31.47,99,7,1.92,RU,1675487669
34,akhaldaba,41.654,42.1516,-0.69,64,96,3.54,GE,1675487670
35,andros town,24.7,-77.7667,20.98,74,5,3.3,BS,1675487670
36,aksu,41.1231,80.2644,-2.22,73,93,1.71,CN,1675487568
37,cabo san lucas,22.8909,-109.9124,19.73,73,4,1.36,MX,1675487455
38,tuktoyaktuk,69.4541,-133.0374,-37.35,100,24,1.28,CA,1675487671
39,touros,-5.1989,-35.4608,26.26,73,100,5.38,BR,1675487671
40,baruun-urt,46.6806,113.2792,-11.58,74,4,5.11,MN,1675487672
41,mataura,-46.1927,168.8643,31.96,30,4,1.73,NZ,1675487672
42,georgetown,5.4112,100.3354,30.96,66,20,3.09,MY,1675487539
43,kolondieba,11.0882,-6.8926,20.59,18,5,2.33,ML,1675487673
44,bredasdorp,-34.5322,20.0403,18.96,89,17,2.89,ZA,1675487673
45,kokstad,-30.5472,29.4241,15.7,92,67,1.24,ZA,1675487674
46,mugur-aksy,50.35,90.5,-8.18,79,68,1.6,RU,1675487674
47,punta arenas,-53.15,-70.9167,10.62,66,0,14.4,CL,1675487674
48,provideniya,64.3833,-173.3,-23.56,89,60,5.81,RU,1675487675
49,dikson,73.5069,80.5464,-22.7,100,100,0.78,RU,1675487675
50,rabak,13.1809,32.74,19.46,23,8,4.23,SD,1675487675
51,cidreira,-30.1811,-50.2056,21.87,93,100,3.68,BR,1675487676
52,yellowknife,62.456,-114.3525,-28.71,97,85,2.28,CA,1675487387
53,chitrakonda,18.1167,82.0833,28.84,15,5,1.83,IN,1675487676
54,souillac,-20.5167,57.5167,26.3,80,76,4.49,MU,1675487677
55,cabo rojo,18.0866,-67.1457,24.26,67,5,0.45,PR,1675487677
56,kapit,2.0167,112.9333,29.65,67,100,0.8,MY,1675487094
57,plettenberg bay,-34.0527,23.3716,20.89,80,4,2.2,ZA,1675487677
