City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,keti bandar,24.1447,67.4497,20.56,82,1,3.88,PK,2023-02-04
1,thompson,55.7435,-97.8558,-17.97,88,98,1.25,CA,2023-02-04
2,dikson,73.5069,80.5464,-19.98,98,100,1.49,RU,2023-02-04
3,busselton,-33.65,115.3333,22.63,43,75,3.19,AU,2023-02-04
4,sidi ali,36.0998,0.4206,8.33,78,0,0.99,DZ,2023-02-04
5,mayo,38.8876,-76.5119,0.07,43,0,6.17,US,2023-02-04
6,albany,42.6001,-73.9662,-11.54,43,66,1.97,US,2023-02-04
7,kurchum,48.5722,83.6542,-5.78,97,100,1.67,KZ,2023-02-04
8,nazas,25.2333,-104.1333,24.38,20,6,1.35,MX,2023-02-04
9,jalu,29.0331,21.5482,12.36,52,100,1.92,LY,2023-02-04
10,victoria,22.2855,114.1577,18.3,86,100,4.02,HK,2023-02-04
11,hami,42.8,93.45,-1.08,37,100,2.2,CN,2023-02-04
12,bilma,18.6853,12.9164,22.46,16,31,2.33,NE,2023-02-04
13,mataura,-46.1927,168.8643,21.93,72,100,1.67,NZ,2023-02-04
14,bluff,-46.6,168.3333,17.55,94,100,5.61,NZ,2023-02-04
15,ribeira grande,38.5167,-28.7,17.1,90,29,5.36,PT,2023-02-04
16,yellowknife,62.456,-114.3525,-25.31,88,30,1.47,CA,2023-02-04
17,vaini,-21.2,-175.2,27.09,94,75,8.23,TO,2023-02-04
18,anadyr,64.75,177.4833,-36.75,97,49,3.3,RU,2023-02-04
19,lardos,36.0942,28.0157,7.9,85,100,3.23,GR,2023-02-04
20,calvinia,-31.4707,19.776,18.76,57,0,1.89,ZA,2023-02-04
21,saskylakh,71.9167,114.0833,-36.88,99,87,1.37,RU,2023-02-04
22,fortuna,40.5982,-124.1573,17.59,60,75,7.72,US,2023-02-04
23,kapaa,22.0752,-159.319,23.18,93,100,7.2,US,2023-02-04
